name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetHIPPO,bitget,HIPPOUSDT,8493.77,bitget,filled,1,buy->sell,1,2.0,27.88504691,0.003283,29.88108286,0.003518,2.0,1305807377782218752,9484ad5c-8892-4d50-9ab8-6e61f570d4f6,1305812916163518476,9cce0c0d-d865-4e86-8ee7-704a301caea3,,,1747084757736,1747157318012,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.51,bitget,filled,1,dex->cex,1,0.06,29.9173,1.27254,30.995584,1.3184,1.08,1306030800823328771,ccc0c79e-ef18-4301-90ea-dd427d540321,,,3etrFBLgdkKrmX96aShv7KWF5v2Xx1GCjY4nKhPhauYbSb41UFFr8dd6TBcrboXYuEppg8bJ4ePcH4iH6zpAmdsE,sol,1747136742907,1747158067488,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetALCH,bitget,ALCHUSDT,207.55,bitget,filled,1,sell->buy,1,1.0,29.9930505,0.14451,30.9934415,0.14933,1.0,1306015223136329728,b0d2e06c-ba94-4a70-bcd0-79a8479cde34,1306021763608158217,b6ba31ab-7102-465b-b8b8-622684094645,,,1747134526309,1747160316482,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,9013.07,bitget,filled,1,sell->buy,1,2.0,30.09464073,0.003339,32.09554227,0.003561,2.0,1306103584085712897,94eb080d-52f9-4b86-99b7-83de182abc30,1306117673365217282,30aa9a2b-18bb-44ef-b558-2bf317ad5f63,,,1747157414041,1747160698003,,,,0
bitgetALCH,bitget,ALCHUSDT,212.4,bitget,filled,1,sell->buy,1,1.0,30.04398,0.14145,31.044384,0.14616,1.0,1305902003637657600,dbb95567-10f5-4b07-975d-f69f541e9006,1305907266885197828,7fc1d14f-977d-4c0e-b122-b9b8a7e96557,,,1747107228475,1747163898425,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,22.58,bitget,filled,1,buy->sell,1,1.0,28.999494,1.2843,29.999788,1.3286,1.0,1306003024112197635,a0488c75-2140-498a-ad9a-a2b7c4528815,1306017114687741957,fdd0b365-6e1e-45b6-bf47-902b7475eb01,,,1747133424434,1747164292614,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.05,bitget,filled,1,dex->cex,1,0.06,29.9092,1.29758,30.999945,1.3449,1.09,1306009208600862728,f6f0982d-9fb8-4c29-b4d8-07e2a753a1ed,,,2ag41U3CMGBg5Bn9wDxT2A65qeSYMrSsGAV2meWux2o3J1rUT39igCydUkiQ1HXQm2e8BBcB4hr5tQErdpiqfw62,sol,1747131601452,1747168430995,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetHIPPO,bitget,HIPPOUSDT,7937.56,bitget,filled,1,buy->sell,1,2.0,27.98783656,0.003526,29.98810168,0.003778,2.0,1305787283001778176,42b204c7-4515-45e8-a33d-47fc8caec118,1305791803362582530,165027c4-aa66-4110-a0b8-3e7a57f51731,,,1747079683272,1747172545620,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,8147.75,bitget,filled,1,sell->buy,1,2.0,30.0651975,0.00369,32.06139625,0.003935,2.0,1306178137109504015,078c845b-95b6-4f9e-8321-5ae4d8397cfa,1306185126296363018,eeb73cf7-2d80-4557-8889-19953d144d79,,,1747173487987,1747173922228,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,8666.76,bitget,filled,1,sell->buy,1,2.0,30.06499044,0.003469,32.067012,0.0037,2.0,1306164514584731648,fd487184-9190-4efa-a1e5-4929532747e8,1306178129387790357,cfbf63ef-3e27-4f8a-8d56-04ceb6a9d432,,,1747171829515,1747176477224,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,7933.36,bitget,filled,1,buy->sell,1,2.0,27.86196032,0.003512,29.86116704,0.003764,2.0,1306195436419883016,89b719d7-04a4-4403-bf4f-0a7087d5d36b,1306197711003525128,539b2503-445a-4b8c-bb59-32ed3d664a53,,,1747176477022,1747180973843,,,,0
bitgetPEPE,bitget,PEPEUSDT,2088409.0,bitget,filled,1,buy->sell,1,1.0,28.98711692,1.388e-05,29.98955324,1.436e-05,1.0,1305815811734839300,2eea2548-ba54-4d2a-98a0-13d9a82a8ed8,1305830414346821646,69d30b17-d5d5-46e8-982a-80f54ecf7ef2,,,1747088908535,1747181322071,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.83,bitget,filled,1,dex->cex,1,0.06,29.9115,1.3102,30.994008,1.3576,1.08,1306130855718756356,c2106e28-bd08-474a-83fd-cd9334912b10,,,3scrTkVhnyRCCwPfxtw9Ld3zaHLkdZBhKnkzJfdS1tr5ZvuEqMRRWWo6zMBscagcsN2oczWsv2a1pw3V1DxzurK4,sol,1747160600106,1747181645180,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetTURBO,bitget,TURBOUSDT,4964.0,bitget,filled,1,buy->sell,1,1.0,28.98976,0.00584,29.987524,0.006041,1.0,1305822281369067525,a97d307b-daa1-4d00-9dab-42ba60768038,1305830837870862348,1755abb9-6193-4528-9fb7-7d41a637768b,,,1747089008227,1747181660122,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.46,bitget,filled,1,dex->cex,1,0.06,29.9005,1.33128,30.999292,1.3802,1.1,1306148952030781454,e7b7beaa-c4aa-465d-aad4-8f355e11b35b,,,5ww8cUMeB8U2wGfDoGK7DgAB8AWzMfhKfxRUjCntEnvADLUCYwTQwLENxAzFZE5LXAeEvmq5kGiLWxuWcfpuXX7b,sol,1747164915799,1747185756629,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.68,bitget,filled,1,buy->sell,1,1.0,28.992664,1.3373,29.992112,1.3834,1.0,1305974350960861187,2dc4667a-6eaa-4cbb-a9b8-992d5c4e8969,1305987412468113419,d43985bc-6bbe-47d6-8085-a740268e53fa,,,1747126338289,1747185864530,,,,0
bitgetALCH,bitget,ALCHUSDT,206.41,bitget,filled,1,buy->sell,1,1.0,28.9882204,0.14044,29.9872448,0.14528,1.0,1306132025388507137,f47e90db-c364-4f31-930c-4e5d438fc20e,1306144828681822222,f16d7ba8-5fd4-4859-91a8-0d70a9035dd3,,,1747163899261,1747187260828,,,,0
bitgetSolALCH,bitget,ALCHUSDT,210.25,bitget,filled,1,dex->cex,1,0.06,29.80286,0.14175,30.9761325,0.14733,1.17,1306163761686192137,293a9a19-a8e5-42e7-ad62-6a5bc6a81880,,,4ZUe5eh2Q2yGLmUSL9iyrmMtoshVJETiqbE1Ak3JXAiWXvaVM5rFUCS9RdUEi54HwfwAuaL5u99HyU4hdxN2Pa9s,sol,1747168439828,1747187291699,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,214.48,bitget,filled,1,dex->cex,1,0.06,29.94084,0.1396,31.0009392,0.14454,1.06,1306214166742900752,de8d5caa-8061-425d-a6d4-33f9b3b9eacf,,,UqhdTvm7f1gfDbddjsEtZ28LeiqHnD37Yxrhz8yqng4LfS9xxc3tyPghZWdwk3g9rgXxvUKpiuHfYHoDfyG4tc3,sol,1747180459752,1747187268303,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetALCH,bitget,ALCHUSDT,182.4,bitget,filled,1,buy->sell,1,1.0,28.979712,0.15888,29.979264,0.16436,1.0,1305301823150301197,3658d580-9bc3-4c8f-8b66-fd2a9b1a64aa,1305313364457234452,d087b780-4d99-424e-a1e2-005d75c11137,,,1746965658543,1747187646662,,,,0
bitgetALCH,bitget,ALCHUSDT,176.63,bitget,filled,1,buy->sell,1,1.0,28.9814504,0.16408,29.9811762,0.16974,1.0,1304911455338569736,df26adaa-a646-4746-b385-7f557e915091,1304912456720261122,77328e65-b5e5-4d2b-bcd6-2227effa788f,,,1746870062138,1747187766643,,,,0
bitgetALCH,bitget,ALCHUSDT,183.46,bitget,filled,1,sell->buy,1,1.0,30.096613,0.16405,31.09647,0.1695,1.0,1306244516659535872,f9194821-bf48-4a1d-ab62-5747b64aeb1d,1306244996378861577,ce18616d-c040-40ab-b1b6-fd9889713223,,,1747187766643,1747187858827,,,,0
bitgetALCH,bitget,ALCHUSDT,192.62,bitget,filled,1,sell->buy,1,1.0,30.0448676,0.15598,31.0445654,0.16117,1.0,1306243742558789636,ff552c0f-3ef8-45ee-8082-3104962c45a2,1306244495763513346,b53855f9-ae74-47eb-896b-ff4d82b3021d,,,1747187631795,1747188008610,,,,0
bitgetSolALCH,bitget,ALCHUSDT,184.15,bitget,filled,1,cex->dex,1,0.06,28.98521,0.1574,30.467861,0.1655,1.48,1306244555104526338,fcc4fb8b-4f24-484f-838f-b31e12e2b229,,,4g25WKsb7XnsVhhLe89XkSFhhvRKAvbnnBb61317exfcB68FMQ4Cs6UvDM4VmnAB4UYAmzMacThxM3ifstjsbNje,sol,1747187706463,1747188011754,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,182.79,bitget,filled,1,cex->dex,1,0.06,29.0051172,0.15868,30.038492,0.16433,1.03,1306244662059278340,93f07cb7-6f0b-4392-ac2c-8aa9bbe31fc9,,,5QPPfk7viZ2WsQiUjvzfYEMQBuymdp1WSGDWQC64ZPE5P9RcHjGMhC1sFhoGK68auy92LoA2V95E2bUboDCJs9AS,sol,1747187728396,1747187998712,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,179.48,bitget,filled,1,dex->cex,1,0.06,29.91209,0.1667,30.9818376,0.17262,1.07,1305298068224811021,7efe4849-b3b8-47f1-ad86-83a5b1e1fa7e,,,2NcJ4FPX88eLYQrBM1KKCM34LicLS6wohkR7h5tVraTqSDoeF2jEMi7M2qoFqXRJRrYCwpegmEacuSMCUC3v2Ew1,sol,1746962045059,1747188182190,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
bitgetALCH,bitget,ALCHUSDT,510.78,bitget,filled,1,buy->sell,3,9.0,80.9535222,0.15849,89.9534658,0.17611,9.0,1304908938961690624,3b950b0d-bfb6-41eb-b66f-dd5be264a8d0,1304912713717850112,141b700c-6f7d-4336-8aec-449cac61343e,,,1746870114680,1747188253955,,,,0
bitgetALCH,bitget,ALCHUSDT,681.04,bitget,filled,1,buy->sell,4,16.0,103.9403248,0.15262,119.9379544,0.17611,16.0,1304908940681355265,47ad026f-beff-4fc2-bea9-5e2695a02c01,1304912716267986944,4eaa732b-0845-4e79-9a1f-a40332099add,,,1746870118834,1747188259039,,,,0
bitgetALCH,bitget,ALCHUSDT,169.64,bitget,filled,1,buy->sell,1,1.0,29.0067436,0.17099,30.0059232,0.17688,1.0,1304900392706580498,0824282a-a277-420a-b990-25081f61a372,1304911449382658048,b7fed7c8-b402-4c9c-8d06-28f2d52178af,,,1746869832322,1747188282361,,,,0
bitgetALCH,bitget,ALCHUSDT,338.48,bitget,filled,1,buy->sell,2,4.0,55.9778224,0.16538,59.978656,0.1772,4.0,1304903144719458310,71a81d87-1c15-4257-b955-396e5a2a4dfe,1304911961448456202,1f07f8cc-bc69-4dda-a021-59aa180a2038,,,1746869948161,1747188282434,,,,0
bitgetALCH,bitget,ALCHUSDT,178.08,bitget,filled,1,sell->buy,1,1.0,29.9388096,0.16812,30.9396192,0.17374,1.0,1306245007711870998,c889c72a-f02b-43fa-9d7e-9a972789bd0b,1306246751950938112,5943793e-a657-4b92-be32-7e9f881a3ae7,,,1747188208724,1747188543712,,,,0
bitgetSolALCH,bitget,ALCHUSDT,174.15,bitget,filled,1,cex->dex,1,0.06,29.0325465,0.16671,30.000094,0.17227,0.97,1306247449430138887,dbc5ffac-b351-4e2d-9e8b-1a1480c88cb6,,,34XMWunruugMu617fTQ2ZkpPt48393ByjMzwYacRWqx2Jx84HkSLHq2feGENomQP2MW4z4osASLqZrANsvfNnzH8,sol,1747188394386,1747188627342,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,174.96,bitget,filled,1,cex->dex,1,0.06,29.0048688,0.16578,29.843616,0.1706,0.84,1306247691810578447,ea40e62a-93e6-4e70-a0d9-dfd44fd82d50,,,3LbpZA4rLoGvFvvtVm6htZMrpy1acH1uyuR8KKdHhBVZEL9vJp6cvp1tdgUdHHLxwwd6FTZhB4hXC3VTvHnNj9sL,sol,1747188453774,1747189168365,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetALCH,bitget,ALCHUSDT,366.93,bitget,filled,1,sell->buy,2,4.0,60.1948665,0.16405,64.1944035,0.17495,4.0,1306244519964647425,4ce613c7-43e3-47c9-9663-b3ff25ffe649,1306246999695892480,dfc5ec99-3a10-40a4-ac7b-b837608e3380,,,1747188230701,1747189541952,,,,0
bitgetSolALCH,bitget,ALCHUSDT,177.5,bitget,filled,1,cex->dex,1,0.06,29.015925,0.16347,29.968055,0.16883,0.95,1306248312521433088,eb28bffb-36e1-4db1-8961-21d1257ef833,,,3aS12TpwtWYvyZ1yeKjxExkZs7yKJeWeitvAumgcmh6BhiVCuWGQ3iaxH1rYhJpVycPRKo9LRVzY5TnS5LUkahTA,sol,1747188598911,1747189650092,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSUI,bitget,SUIUSDT,7.31,bitget,filled,1,buy->sell,1,1.0,29.006811,3.9681,30.006819,4.1049,1.0,1305823010309742599,a44a04bb-09e0-42fc-88e2-41c01cf5b9a5,1305830305592713226,4079a004-90dd-481d-af0c-bd0ebcc764fb,,,1747088918663,1747194451507,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.43,bitget,filled,1,dex->cex,1,0.06,29.9246,1.39639,31.000638,1.4466,1.08,1305968317328728065,4fcf413f-2ede-434d-91fb-e2698c17234d,,,2dzPSY5vzjKGvuyZrzPyB8h5BmQfXUyJ96ut6EQMkyoQJ8RRt6ryiY9k9SkCzzQAfwdV4q43gpd5iJ19GgeVBPQ8,sol,1747121846161,1747204189491,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.11,bitget,filled,1,dex->cex,1,0.06,29.9203,1.41735,30.991591,1.4681,1.07,1305831482468278297,dbed9c27-de31-49b0-a84e-8d6942bafcb4,,,5eaochtUHiHwKwWfp17uysudefQxq6JWhhpZEXpZUrfLkvyPrwDr1yaRjfNx66n98B9M26Mb95oHt3EtetP4L8yq,sol,1747089221849,1747204744304,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetALCH,bitget,ALCHUSDT,180.74,bitget,filled,1,sell->buy,1,1.0,30.038988,0.1662,31.0384802,0.17173,1.0,1306277964564602885,8c79e2ff-2b4b-447d-8427-0b815a642b65,1306290804306419712,a5d33558-e939-4db1-a670-efb21a854d51,,,1747198689028,1747208524072,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,7857.52,bitget,filled,1,sell->buy,1,2.0,30.03929896,0.003823,32.04296656,0.004078,2.0,1306325543696408577,8f57a53d-b473-45e3-b7c8-8ab51fa87288,1306332837658173442,7dd5515c-e919-4673-b1dd-ffe65065eaf3,,,1747208714032,1747211188236,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.61,bitget,filled,1,sell->buy,1,1.0,29.999002,1.3882,30.999545,1.4345,1.0,1306303499332165637,48d311ac-6219-4e55-88e8-b8b4fd931a3a,1306313306848043008,e449d647-4553-4f86-808f-2f44c49fe115,,,1747204040564,1747212831546,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,21.83,bitget,filled,1,sell->buy,1,1.0,30.009701,1.3747,31.009515,1.4205,1.0,1306266005836341254,1a136e12-e1cf-4953-b5df-10491f2865e2,1306272301151100940,6e970ec7-19e0-4ac7-a633-59738625ce4a,,,1747194281115,1747220863019,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,7471.05,bitget,filled,1,sell->buy,1,2.0,30.07097625,0.004025,32.07321765,0.004293,2.0,1306379648372514816,503bdb56-87cd-47f4-add0-5ae05413f9be,1306394257296924679,a87bf24e-a631-405e-ab40-8aa883710e5a,,,1747223364456,1747225371235,,,,0
bitgetPEPE,bitget,PEPEUSDT,2086957.0,bitget,filled,1,buy->sell,1,1.0,28.98783273,1.389e-05,29.98957209,1.437e-05,1.0,1306363701981028357,ba9dca28-ca8c-4492-94b8-7b60e7ea5a94,1306374744698462225,8b0c90bf-ab83-4d79-85d6-09c70ed01e0c,,,1747218674019,1747229791657,,,,0
bitgetALCH,bitget,ALCHUSDT,188.73,bitget,filled,1,sell->buy,1,1.0,30.0137319,0.15903,31.0140009,0.16433,1.0,1306384171161821185,1b3737da-bfd5-4b6c-bbe9-a367009139f5,1306394720134176768,ff515300-d7db-4d57-9b35-b14d56c4bf78,,,1747223435833,1747234611445,,,,0
bitgetSolALCH,bitget,ALCHUSDT,183.34,bitget,filled,1,cex->dex,1,0.09,29.0208886,0.15829,29.882167,0.163,0.86,1306407191645462528,88018010-7be6-4b29-93e7-94279286bad4,,,65bbyySNj3CaRZ4cS1ht2rn5VCYLUxH8revRcg7aW8yVid4kM7dLokUAvbg95avvzXFZ4rzYwzi47JeqRrSzncam,sol,1747226481360,1747234841804,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetHIPPO,bitget,HIPPOUSDT,7164.18,bitget,filled,1,sell->buy,1,2.0,30.06089928,0.004196,32.0597055,0.004475,2.0,1306441055201861633,0a62e3b2-0d47-4d55-81fa-dd382c902013,1306452123273863184,9f8801bd-39ea-4b98-8ae6-63e5e6bef8f6,,,1747237169999,1747239031151,,,,0
bitgetTURBO,bitget,TURBOUSDT,5376.0,bitget,filled,1,sell->buy,1,1.0,30.003456,0.005581,31.003392,0.005767,1.0,1306077718697943040,7c601f7a-83c2-4db8-8d96-2c995128c87a,1306092056821309445,3c94155a-f3da-4ebe-a394-45a1ece80436,,,1747151316326,1747241951913,,,,0
bitgetALCH,bitget,ALCHUSDT,196.2,bitget,filled,1,sell->buy,1,1.0,30.030372,0.15306,31.030992,0.15816,1.0,1306242986514522119,43f63a19-c5a9-46ea-827a-81041c1b1d87,1306243734161793029,9405cb00-a520-440a-a1ec-ae9d22ec22a2,,,1747187447816,1747243529498,,,,0
bitgetALCH,bitget,ALCHUSDT,392.4,bitget,filled,1,sell->buy,2,4.0,60.060744,0.15306,64.0593,0.16325,4.0,1306242989723164673,4f0b1080-7096-433e-8a8a-f8aa85b3cb45,1306244491934113793,1c8d4e5b-a5f9-4ab5-85d1-a33dc200726b,,,1747187639412,1747243529498,,,,0
bitgetALCH,bitget,ALCHUSDT,588.6,bitget,filled,1,sell->buy,3,9.0,90.091116,0.15306,99.09081,0.16835,9.0,1306242993263157254,fedd6f75-704d-4c2e-9f2c-e32e748fa8b9,1306244991454748680,b82515ec-71f5-4713-ace8-354775053aaa,,,1747187753024,1747243529498,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,6155.74,bitget,filled,1,sell->buy,1,2.0,30.56940484,0.004966,32.57002034,0.005291,2.0,1306480336502988805,94b5aa42-c1be-4611-b2b5-55c33faf0b09,1306481570546917386,8711aa99-7fe7-4cd4-91ff-99feedb21d56,,,1747244172224,1747244386074,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,20.99,bitget,filled,1,buy->sell,1,1.0,28.991388,1.3812,29.990512,1.4288,1.0,1306468879379931145,444abffe-59ec-403e-8c44-94432916069e,1306472363168833550,620459f1-997f-440e-9b0e-792f3ae56217,,,1747241947982,1747252330461,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,5924.76,bitget,filled,1,sell->buy,1,2.0,30.17480268,0.005093,32.17737156,0.005431,2.0,1306508260304166915,e7e62de4-6ce2-45b6-9003-3955a70a784e,1306514035567173633,04d07b1c-ed27-4464-a835-4c2632f8d2cb,,,1747251923164,1747255632822,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,6341.15,bitget,filled,1,sell->buy,1,2.0,30.11412135,0.004749,32.1115836,0.005064,2.0,1306497180567805952,9ee3e3e8-76b0-41d1-a9da-d2cc423c19da,1306508251508711437,15064617-300b-4183-9ec9-711622bc0522,,,1747250552223,1747255669822,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,6616.67,bitget,filled,1,sell->buy,1,2.0,30.19848188,0.004564,32.19671622,0.004866,2.0,1306480066771492865,823cc8fd-832b-4097-bfef-b3261b5588d4,1306480320761765889,4587dc83-9628-4c7a-b13c-8a6b45c91374,,,1747243848064,1747255768703,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,6334.46,bitget,filled,1,buy->sell,1,2.0,27.9032963,0.004405,29.90498566,0.004721,2.0,1306529909766299656,820be27c-08d8-42cb-a234-4407a8491486,1306532161763614726,0cc9ad0f-5b80-4958-95e0-ff8cf0278867,,,1747256202230,1747257082806,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.12,bitget,filled,1,cex->dex,1,0.09,29.006208,1.3734,29.909164,1.41615,0.9,1306533597268353037,19555ef6-f598-49c8-9528-776e4038b7ad,,,4CxfJUnmof4kraEQ2gE8CCgGPjsMeH7iPHDxKwpAh2GY8mMDnEyNXCPpXLT6eKpV9Ar7NtabTPaSoMfRvJfT3Tc9,sol,1747256623729,1747261489800,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolALCH,bitget,ALCHUSDT,195.81,bitget,filled,1,cex->dex,1,0.09,28.97988,0.148,29.899679,0.1527,0.92,1306494314398556160,c4369931-1aea-4bf5-9849-daf93eb0d364,,,4JzqDiJCyfXno6bWsW1FS1r6ziQwD78mE65XiVmD8FmV6pGuPz4KaoiavUneku8VGpNRyMMJ3UyCScQFCeXFa4zi,sol,1747247257042,1747261545547,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetHIPPO,bitget,HIPPOUSDT,7060.48,bitget,filled,1,sell->buy,1,2.0,30.02822144,0.004253,32.02633728,0.004536,2.0,1306467747727351829,b4426605-bcd6-439f-93f9-239369a94a41,1306480062170341387,29bba846-8bc6-4c9f-a62e-17edc998206c,,,1747243811144,1747265893183,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,14385.04,bitget,filled,1,sell->buy,2,8.0,60.08631208,0.004177,68.08439432,0.004733,8.0,1306473812435083266,b6051267-596d-4bef-9048-1922c9e6f668,1306480316835897347,a1a90e7b-fdb0-4e48-890e-255fd3136aad,,,1747243840772,1747265914874,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,21577.56,bitget,filled,1,sell->buy,3,18.0,90.12946812,0.004177,108.12515316,0.005011,18.0,1306473817409527817,9b74634d-4332-436c-95a6-f9d0f6cbbb40,1306481323078787074,8432a662-85a0-4540-aec9-7405e26e1513,,,1747244080645,1747265914874,,,,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.28,bitget,filled,1,cex->dex,1,0.06,28.994,1.3625,30.020031,1.41072,1.03,1306270937389932560,22c79141-3792-48b3-909b-49012229cd79,,,3AHq1tZmsrzHwUko32doMeHEaTHEcGmFmNHK1nqxu7YumcosNwzhx6qXMRceaiXcrmhdaBq2QhKtvhXLEC3a12Ky,sol,1747193995814,1747270429453,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.3,bitget,filled,1,cex->dex,1,0.06,29.00421,1.3617,30.041133,1.41038,1.04,1306271012350533634,d8ee0673-8c32-4d93-ab94-6fec987155f2,,,5sJQLpFe3ZizPNBgDT9ojonUEnbefYBr9brhiLD2SDJ5XP5GTZzD1vR6n2tLrNoVSYHNQyUarW9rnH6bfevWBUxC,sol,1747194016539,1747270657411,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.32,bitget,filled,1,cex->dex,1,0.06,29.001596,1.3603,30.048281,1.4094,1.05,1306269865468436480,b6271264-d417-4a24-9ef5-84e02bf9a2f8,,,3CgZRCmERkNtSFrCa3aJoXAz2nxe6ozhS2wpFzj29CG8X4x7UUWfS8gVcHLUepusTQiErbWv8gaocc14gTZcbAFX,sol,1747193738193,1747270883893,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
bitgetSolFARTCOIN,bitget,FARTCOINUSDT,21.39,bitget,filled,1,cex->dex,1,0.06,29.00484,1.356,30.065445,1.40558,1.06,1306271437699096584,c58f5fdb-2c6e-4f7e-adaf-915753548425,,,3nfNKmw5hAWC1Qqr2umCfUYYbopmqntdLLvVJESrub4TxgyJi8ERVoM6TsmPNa2JFd9QTqNRxibaYRhyXzJxU1a4,sol,1747194115369,1747270883908,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
